id;rodne_cislo;phone_number;idcard_image;idcard_image_content_type;valid;status;create_date;update_date
1;26642;JSON Practical;../fake-data/blob/hipster.png;image/png;false;true;2020-10-28T13:07:56;2020-10-28T02:58:42
2;39072;Administrator;../fake-data/blob/hipster.png;image/png;false;false;2020-10-28T02:25:31;2020-10-28T06:51:54
3;60519;Object-based;../fake-data/blob/hipster.png;image/png;false;true;2020-10-28T17:46:59;2020-10-28T06:58:21
4;40001;primary port;../fake-data/blob/hipster.png;image/png;true;true;2020-10-28T01:01:04;2020-10-28T09:01:27
5;29098;Fresh;../fake-data/blob/hipster.png;image/png;false;false;2020-10-27T23:07:04;2020-10-28T05:44:18
6;62109;navigating copy;../fake-data/blob/hipster.png;image/png;true;true;2020-10-27T23:41:16;2020-10-27T23:42:58
7;21828;parse transmitting;../fake-data/blob/hipster.png;image/png;true;true;2020-10-28T18:09:29;2020-10-27T23:26:48
8;53673;Berkshire adapter;../fake-data/blob/hipster.png;image/png;true;false;2020-10-28T06:54:43;2020-10-28T21:42:59
9;60734;US Dollar Games uniform;../fake-data/blob/hipster.png;image/png;true;false;2020-10-28T14:52:49;2020-10-28T21:17:13
10;93098;Plains;../fake-data/blob/hipster.png;image/png;false;false;2020-10-28T02:08:33;2020-10-28T18:12:25
